name,cca3,un_member,currencies,languages,landlocked,borders,area,population,timezones,flag_colors,population_density,GDP Per Capita,exports,imports
Norway,NOR,True,Norwegian krone,Norwegian Nynorsk;Norwegian Bokmål;Sami,False,FIN;SWE;RUS,323802.0,5379475,UTC+01:00,red;blue;white,18.3,106623.0,United Kingdom;Germany;Netherlands,Germany;China;Sweden
Central African Republic,CAF,True,Central African CFA franc,French;Sango,True,CMR;TCD;COD;COG;SSD;SDN,622984.0,4829764,UTC+01:00,blue;white;green;yellow;red,8.6,429.0,United Arab Emirates;Pakistan;Italy,Cameroon;United States;France
Burkina Faso,BFA,True,West African CFA franc,French,True,BEN;CIV;GHA;MLI;NER;TGO,272967.0,20903278,UTC,red;green;yellow,86.1,846.0,Switzerland;United Arab Emirates;Mali,Côte d’Ivoire;China;Russia
Eritrea,ERI,True,Eritrean nakfa,Arabic;English;Tigrinya,False,DJI;ETH;SDN,117600.0,5352000,UTC+03:00,green;blue;red;yellow,29.2,647.0,China;United Arab Emirates;South Korea,China;United Arab Emirates;Turkey
Tanzania,TZA,True,Tanzanian shilling,English;Swahili,False,BDI;COD;KEN;MWI;MOZ;RWA;UGA;ZMB,945087.0,59734213,UTC+03:00,green;yellow;blue;black,77.4,1154.0,India;South Africa;United Arab Emirates,China;India;United Arab Emirates
South Korea,KOR,True,South Korean won,Korean,False,PRK,100210.0,51780579,UTC+09:00,white;red;blue;black,522.7,32305.0,China;United States;Vietnam,China;United States;Japan
Jordan,JOR,True,Jordanian dinar,Arabic,False,IRQ;ISR;PSE;SAU;SYR,89342.0,10203140,UTC+03:00,black;white;green;red,130.1,4205.0,United States;India;Saudi Arabia,China;Saudi Arabia;United Arab Emirates
Mauritania,MRT,True,Mauritanian ouguiya,Arabic,False,DZA;MLI;SEN;ESH,1030700.0,4649660,UTC,green;yellow;red,5.0,2322.0,China;Canada;Spain,United Arab Emirates;Spain;Japan
Lithuania,LTU,True,Euro,Lithuanian,False,BLR;LVA;POL;RUS,65300.0,2794700,UTC+02:00,yellow;green;red,45.7,25773.0,Latvia;Poland;Germany,Germany;Poland;Latvia
Slovakia,SVK,True,Euro,Slovak,True,AUT;CZE;HUN;POL;UKR,49037.0,5458827,UTC+01:00,white;blue;red,112.3,20432.0,Germany;Czechia;Poland,Germany;Czechia;
Angola,AGO,True,Angolan kwanza,Portuguese,False,COG;COD;ZMB;NAM,1246700.0,32866268,UTC+01:00,red;black;yellow,30.4,3184.0,China;India;France,China;Portugal;South Korea
Kazakhstan,KAZ,True,Kazakhstani tenge,Kazakh;Russian,True,CHN;KGZ;RUS;TKM;UZB,2724900.0,18754440,UTC+05:00;UTC+06:00,blue;gold,7.6,11625.0,Italy;China;Russia,China;Russia;Gambia
Moldova,MDA,True,Moldovan leu,Romanian,True,ROU;UKR,33846.0,2617820,UTC+02:00,blue;yellow;red,92.3,4433.0,Romania;Ukraine;Italy,Romania;Ukraine;China
Mali,MLI,True,West African CFA franc,French,True,DZA;BFA;GIN;CIV;MRT;NER;SEN,1240192.0,20250834,UTC,green;yellow;red,20.1,833.0,United Arab Emirates;Switzerland;Australia,Senegal;China;Côte d’Ivoire
Armenia,ARM,True,Armenian dram,Armenian,True,AZE;GEO;IRN;TUR,29743.0,2963234,UTC+04:00,red;blue;orange,104.5,7018.0,Russia;United Arab Emirates,Russia;China;Vietnam
Samoa,WSM,True,Samoan tālā,English;Samoan,False,,2842.0,198410,UTC+13:00,red;white;blue,77.0,3855.0,New Zealand;Samoa;United States,New Zealand;Singapore;China
Japan,JPN,True,Japanese yen,Japanese,False,,377930.0,125836021,UTC+09:00,red;white,328.4,34144.0,United States;China;South Korea,China;United States;Australia
Bolivia,BOL,True,Bolivian boliviano,Aymara;Guaraní;Quechua;Spanish,True,ARG;BRA;CHL;PRY;PER,1098581.0,11673029,UTC-04:00,red;yellow;green,11.5,3600.0,Brazil;India;China,China;Brazil;Argentina
Chile,CHL,True,Chilean peso,Spanish,False,ARG;BOL;PER,756102.0,19116209,UTC-06:00;UTC-04:00,red;white;blue,26.2,15338.0,China;United States;Japan,China;United States;Brazil
United States,USA,True,United States dollar,English,False,CAN;MEX,9372610.0,329484123,UTC-12:00;UTC-11:00;UTC-10:00;UTC-09:00;UTC-08:00;UTC-07:00;UTC-06:00;UTC-05:00;UTC-04:00;UTC+10:00;UTC+12:00,red;white;blue,37.8,76101.0,Canada;Mexico;China,Mexico;China;Canada
Saint Vincent and the Grenadines,VCT,True,Eastern Caribbean dollar,English,False,,389.0,110947,UTC-04:00,blue;yellow;green,258.0,9107.0,Barbados;Saint Lucia;United States,United States;Trinidad and Tobago;China
Seychelles,SYC,True,Seychellois rupee,Seychellois Creole;English;French,False,,452.0,98462,UTC+04:00,blue;yellow;red;white;green,285.4,18623.0,France;United Arab Emirates;United Kingdom,Italy;United Arab Emirates;Netherlands
Guatemala,GTM,True,Guatemalan quetzal,Spanish,False,BLZ;SLV;HND;MEX,108889.0,16858333,UTC-06:00,blue;white,171.8,5324.0,United States;El Salvador;Honduras,United States;China;Mexico
Ecuador,ECU,True,United States dollar,Spanish,False,COL;PER,276841.0,17643060,UTC-06:00;UTC-05:00,yellow;blue;red,73.0,6391.0,United States;China;Panama,United States;China;Colombia
Tajikistan,TJK,True,Tajikistani somoni,Russian;Tajik,True,AFG;CHN;KGZ;UZB,143100.0,9537642,UTC+05:00,red;white;green,74.0,1054.0,Kazakhstan;China;Turkey,Russia;Kazakhstan;China
Malta,MLT,True,Euro,English;Maltese,False,,316.0,525285,UTC+01:00,red;white,1713.0,33942.0,Germany;Japan;Italy,Italy;Germany;France
Gambia,GMB,True,dalasi,English,False,SEN,10689.0,2416664,UTC+00:00,red;blue;green;white,272.7,825.0,Mali;China;Senegal,Togo;Côte d’Ivoire;China
Nigeria,NGA,True,Nigerian naira,English,False,BEN;CMR;TCD;NER,923768.0,206139587,UTC+01:00,green;white,255.5,2174.0,Netherlands;Spain;India,China;Singapore;Belgium
Bahamas,BHS,True,Bahamian dollar;United States dollar,English,False,,13943.0,393248,UTC-05:00,aquamarine;yellow;black,74.9,31458.0,United States;France,United States;Areas nes;China
Kuwait,KWT,True,Kuwaiti dinar,Arabic,False,IRQ;SAU,17818.0,4270563,UTC+03:00,green;white;red;black,276.9,41079.0,United Arab Emirates;India,China;United Arab Emirates;United States
Maldives,MDV,True,Maldivian rufiyaa,Maldivian,False,,300.0,540542,UTC+05:00,red;white,1759.3,11781.0,Thailand;United Kingdom;Germany,India;Oman;United Arab Emirates
South Sudan,SSD,True,South Sudanese pound,English,True,CAF;COD;ETH;KEN;SDN;UGA,619745.0,11193729,UTC+03:00,black;red;green;blue;yellow;white,21.2,423.0,China;Singapore;United Arab Emirates,Uganda;United Arab Emirates;Kenya
Iran,IRN,True,Iranian rial,Persian (Farsi),False,AFG;ARM;AZE;IRQ;PAK;TUR;TKM,1648195.0,83992953,UTC+03:30,green;white;red,56.2,4495.0,China;Iraq,United Arab Emirates;China;Turkey
Albania,ALB,True,Albanian lek,Albanian,False,MNE;GRC;MKD;UNK,28748.0,2837743,UTC+01:00,red;black,101.9,6655.0,Italy;Serbia;Montenegro,Italy;Turkey;Greece
Brazil,BRA,True,Brazilian real,Portuguese,False,ARG;BOL;COL;GUF;GUY;PRY;PER;SUR;URY;VEN,8515767.0,212559409,UTC-05:00;UTC-04:00;UTC-03:00;UTC-02:00,green;yellow,25.4,8918.0,China;United States;Argentina,China;United States;Germany
Serbia,SRB,True,Serbian dinar,Serbian,True,BIH;BGR;HRV;HUN;UNK;MKD;MNE;ROU,88361.0,6908224,UTC+01:00,red;blue;white,87.8,8802.0,Germany;Bosnia and Herzegovina;Italy,Germany;China;Italy
Belize,BLZ,True,Belize dollar,Belizean Creole;English;Spanish,False,GTM;MEX,22966.0,397621,UTC-06:00,blue;red;white,18.3,6984.0,United States;United Kingdom;Guatemala,United States;China;Mexico
Myanmar,MMR,True,Burmese kyat,Burmese,False,BGD;CHN;IND;LAO;THA,676578.0,54409794,UTC+06:30,yellow;green;red;white,83.4,1204.0,Thailand;China;Japan,China;Singapore;Thailand
Bhutan,BTN,True,Bhutanese ngultrum;Indian rupee,Dzongkha,True,CHN;IND,38394.0,771612,UTC+06:00,orange;gold;white,20.6,3704.0,India;Italy;Nepal,India;China;Indonesia
Venezuela,VEN,True,Venezuelan bolívar soberano,Spanish,False,BRA;COL;GUY,916445.0,28435943,UTC-04:00,yellow;blue;red,31.0,4569.0,United States;China;Spain,China;United States;Brazil
Liberia,LBR,True,Liberian dollar,English,False,GIN;CIV;SLE,111369.0,5057677,UTC,red;white;blue,58.3,616.0,Switzerland;United Kingdom;France,China;Singapore;South Korea
Jamaica,JAM,True,Jamaican dollar,English;Jamaican Patois,False,,10991.0,2961161,UTC-05:00,green;gold;black,262.2,6047.0,United States;Russia;United Kingdom,United States;China;Brazil
Poland,POL,True,Polish złoty,Polish,False,BLR;CZE;DEU;LTU;RUS;SVK;UKR,312679.0,37950802,UTC+01:00,white;red,125.9,17265.0,Germany;Czechia;France,Germany;China;Italy
Brunei,BRN,True,Brunei dollar;Singapore dollar,Malay,False,MYS,5765.0,437483,UTC+08:00,yellow;black;white;red,80.3,37152.0,Australia;Singapore;China,Malaysia;United Arab Emirates;China
Comoros,COM,True,Comorian franc,Arabic;French;Comorian,False,,1862.0,869595,UTC+03:00,yellow;white;red;blue;green,465.7,1490.0,India;Tanzania;France,United Arab Emirates;France;Pakistan
Tonga,TON,True,Tongan paʻanga,English;Tongan,False,,747.0,105697,UTC+13:00,red;white,160.3,4571.0,United States;Guyana;New Zealand,Fiji;New Zealand;China
Kiribati,KIR,True,Australian dollar;Kiribati dollar,English;Gilbertese,False,,811.0,119446,UTC+12:00;UTC+13:00;UTC+14:00,red;gold;blue;white,185.3,1704.0,Malaysia;Japan,Fiji;China;Australia
Ghana,GHA,True,Ghanaian cedi,English,False,BFA;CIV;TGO,238533.0,31072945,UTC,red;yellow;green;black,151.3,2204.0,Switzerland;South Africa;United Arab Emirates,China;Netherlands;India
Chad,TCD,True,Central African CFA franc,Arabic;French,True,CMR;CAF;LBY;NER;NGA;SDN,1284000.0,16425859,UTC+01:00,blue;yellow;red,16.1,948.0,United Arab Emirates;China;Germany,China;United Arab Emirates;Cameroon
Zimbabwe,ZWE,True,Zimbabwean dollar,Chibarwe;English;Kalanga;Khoisan;Ndau;Northern Ndebele;Chewa;Shona;Sotho;Tonga;Tswana;Tsonga;Venda;Xhosa;Zimbabwean Sign Language,True,BWA;MOZ;ZAF;ZMB,390757.0,14862927,UTC+02:00,green;yellow;red;black;white,43.0,1619.0,South Africa;United Arab Emirates;China,South Africa;China;Bahamas
Mongolia,MNG,True,Mongolian tögrög,Mongolian,True,CHN;RUS,1564110.0,3278292,UTC+07:00;UTC+08:00,blue;red;yellow,2.2,5046.0,China;Switzerland;Singapore,China;Russia;Japan
Portugal,PRT,True,Euro,Portuguese,False,ESP,92090.0,10305564,UTC-01:00;UTC,green;red,113.3,24813.0,Spain;France;Germany,Spain;Germany;France
Belgium,BEL,True,Euro,German;French;Dutch,False,FRA;DEU;LUX;NLD,30528.0,11555997,UTC+01:00,red,387.7,49987.0,Germany;Netherlands;France,Netherlands;Germany;France
Israel,ISR,True,Israeli new shekel,Arabic;Hebrew,False,EGY;JOR;LBN;PSE;SYR,20770.0,9216900,UTC+02:00,blue;white,433.7,58086.0,United States;China,China;Areas nes;United States
New Zealand,NZL,True,New Zealand dollar,English;Māori;New Zealand Sign Language,False,,270467.0,5084300,UTC-11:00;UTC-10:00;UTC+12:00;UTC+12:45;UTC+13:00,blue;red;white,19.7,47412.0,China;Australia;United States,China;Australia;United States
Nicaragua,NIC,True,Nicaraguan córdoba,Spanish,False,CRI;HND,130373.0,6624554,UTC-06:00,blue;white,57.5,2255.0,United States;Mexico;El Salvador,United States;China;Mexico
Kosovo,UNK,False,Euro,Albanian;Serbian,True,ALB;MNE;SRB;MKD,10887.0,1772128,UTC+01:00,blue;yellow;white,154.5,5662.0,,
Palestine,PSE,False,Israeli new shekel;United States dollar;Jordanian dinar,Arabic,True,EGY;JOR;ISR,6020.0,5589623,UTC+02:00,red;black;white;green,912.9,3640,,
Republic of the Congo,COG,True,Congolese franc,French;Kikongo;Lingalal;Swahili;Tshiluba,False,GAB;CMR;CAF;COD;AGO,342000.0,6107000,UTC+01:00,yellow;green;red,18.5,2570,CHN;FRA;BEL,CHN;CIV;TGO
Côte d'Ivoire,CIV,True,
Cape Verde,CPV,True
Taiwan,TWN,False
